cooperative_id,province,district,km_non_track,m_to_made_road,error_m
22870,SUMATERA UTARA,KAB. DELI SERDANG,0.264,242.18197598767023,21.818024012329772
71277,SULAWESI SELATAN,KAB. BULUKUMBA,0.132,230.1149900081841,-98.1149900081841
31759,SULAWESI BARAT,KAB. MAMASA,2.244,2190.148808616924,53.851191383076184
70818,SUMATERA BARAT,KAB. PASAMAN BARAT,0.264,188.621484977274,75.37851502272599
80878,ACEH,KAB. ACEH BESAR,0.132,88.97148905746069,43.02851094253931
4704,SUMATERA SELATAN,KAB. MUARA ENIM,0.924,885.4905362754914,38.50946372450858
41020,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,1.056,1043.5791440866114,12.42085591338855
79799,NUSA TENGGARA TIMUR,KAB. NAGEKEO,1.716,1451.3711329828145,264.6288670171855
80406,JAWA TIMUR,KAB. BOJONEGORO,0.264,260.02403399145845,3.9759660085415476
84045,MALUKU UTARA,KOTA TERNATE,0.0,0.2319626663302664,-0.2319626663302664
50666,SULAWESI SELATAN,KAB. TORAJA UTARA,0.528,580.3145921877104,-52.314592187710446
57560,BANTEN,KAB. SERANG,0.0,46.19604844977163,-46.19604844977163
22754,JAWA TIMUR,KAB. PASURUAN,0.0,7.003017627764983,-7.003017627764983
31777,SUMATERA UTARA,KAB. SAMOSIR,3.96,3644.7287917049503,315.27120829504975
68695,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,0.0,25.776137512525782,-25.776137512525782
3068,LAMPUNG,KAB. LAMPUNG UTARA,0.66,560.5941167234605,99.4058832765395
13642,ACEH,KAB. ACEH TAMIANG,0.264,273.28998673679797,-9.289986736797971
19031,JAWA TENGAH,KAB. MAGELANG,0.0,21.55712956921899,-21.55712956921899
90868,PAPUA TENGAH,KAB. PUNCAK JAYA,0.132,165.63492563703295,-33.63492563703295
15939,SUMATERA UTARA,KAB. MANDAILING NATAL,1.848,1690.7418006012379,157.25819939876214
32963,JAWA BARAT,KAB. CIREBON,0.0,2.3016688540739696,-2.3016688540739696
89862,PAPUA,KAB. WAROPEN,0.792,850.657486928075,-58.657486928074945
39541,BANTEN,KAB. TANGERANG,0.0,21.75677082898153,-21.75677082898153
60886,ACEH,KAB. ACEH BARAT,1.584,1584.2238818823369,-0.2238818823368547
70473,JAWA TENGAH,KAB. PEKALONGAN,0.0,10.916746990709937,-10.916746990709937
60347,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,0.396,330.8084765986684,65.19152340133161
89954,PAPUA TENGAH,KAB. PUNCAK JAYA,1.98,2067.1521050211154,-87.1521050211154
57909,JAWA BARAT,KAB. TASIKMALAYA,0.264,208.84430549480987,55.15569450519013
21557,RIAU,KAB. KAMPAR,0.792,723.0464379294743,68.95356207052566
64581,KEPULAUAN RIAU,KOTA BATAM,0.0,14.186371272616979,-14.186371272616979
70643,JAWA TENGAH,KAB. BOYOLALI,0.0,24.5654989971345,-24.5654989971345
64114,KALIMANTAN TENGAH,KAB. BARITO TIMUR,0.0,15.270604698334536,-15.270604698334536
26578,JAWA TIMUR,KAB. BANGKALAN,0.264,196.77476789374472,67.22523210625528
74003,JAWA TENGAH,KAB. PURWOREJO,0.0,62.386156453995014,-62.386156453995014
27120,JAWA TIMUR,KAB. BANGKALAN,0.0,15.882314488133682,-15.882314488133682
18070,JAWA TIMUR,KAB. PACITAN,0.0,8.945109448939386,-8.945109448939386
61123,JAWA TENGAH,KAB. BOYOLALI,0.0,60.589186744912766,-60.589186744912766
79113,MALUKU UTARA,KAB. HALMAHERA TIMUR,0.792,699.6396109368533,92.36038906314673
26244,BENGKULU,KAB. REJANG LEBONG,0.0,7.696016745413607,-7.696016745413607
59118,KALIMANTAN TENGAH,KAB. KAPUAS,0.264,269.02802112392953,-5.028021123929534
56066,JAWA TENGAH,KAB. PEMALANG,0.264,126.28271359357062,137.71728640642937
60535,JAWA TENGAH,KAB. DEMAK,0.0,27.211711213649792,-27.211711213649792
40073,BENGKULU,KAB. BENGKULU TENGAH,0.264,295.97350375262783,-31.973503752627835
49479,SULAWESI BARAT,KAB. MAMASA,0.264,240.7935930389364,23.206406961063607
57511,JAWA TENGAH,KAB. TEMANGGUNG,0.924,878.5264974061737,45.47350259382631
49580,RIAU,KAB. INDRAGIRI HULU,0.0,20.313832282093323,-20.313832282093323
38878,BALI,KAB. JEMBRANA,0.132,87.59909232374972,44.400907676250284
43957,JAWA TIMUR,KAB. PROBOLINGGO,0.0,14.534473545323962,-14.534473545323962
26163,SUMATERA UTARA,KAB. PADANG LAWAS,3.432,3508.748448605624,-76.74844860562416
32440,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,0.0,1.9623904926098248,-1.9623904926098248
47388,JAWA TIMUR,KAB. MADIUN,0.132,116.58312700564045,15.41687299435955
10258,SULAWESI SELATAN,KOTA MAKASSAR,0.0,7.201923707859262,-7.201923707859262
11887,MALUKU UTARA,KAB. HALMAHERA TIMUR,0.66,602.0703688984729,57.92963110152709
73274,SULAWESI TENGAH,KAB. BANGGAI,2.376,2432.9704213546534,-56.970421354653354
90499,PAPUA,KAB. JAYAPURA,3.696,3654.632675455419,41.36732454458115
34502,ACEH,KAB. GAYO LUES,0.0,11.018176384612486,-11.018176384612486
15921,JAWA TIMUR,KAB. LAMONGAN,0.132,78.65112308692134,53.348876913078655
11523,BANTEN,KOTA TANGERANG,0.0,31.316533382591697,-31.316533382591697
20802,JAWA TENGAH,KAB. BANJARNEGARA,0.132,22.08695822191968,109.91304177808033
89395,PAPUA BARAT DAYA,KAB. TAMBRAUW,1.32,1355.7626609713523,-35.76266097135226
77651,KALIMANTAN BARAT,KAB. KAPUAS HULU,1.452,1411.98213291284,40.017867087160084
63095,JAWA TIMUR,KAB. BONDOWOSO,0.528,459.7796695978399,68.22033040216007
82010,SULAWESI UTARA,KAB. BOLAANG MONGONDOW,1.584,1413.3286137552395,170.67138624476047
30152,SULAWESI SELATAN,KAB. WAJO,0.0,12.286646109115402,-12.286646109115402
10231,ACEH,KAB. ACEH UTARA,0.0,89.49583780384896,-89.49583780384896
90663,LAMPUNG,KAB. TULANG BAWANG BARAT,0.0,11.569260515064295,-11.569260515064295
42257,ACEH,KAB. BIREUEN,0.0,19.063421983896816,-19.063421983896816
56619,JAWA TENGAH,KAB. PURWOREJO,0.0,0.7039794439175865,-0.7039794439175865
13896,SUMATERA SELATAN,KAB. LAHAT,0.0,28.3179337204053,-28.3179337204053
25930,BANTEN,KAB. TANGERANG,0.0,65.55180574447084,-65.55180574447084
2383,ACEH,KAB. ACEH UTARA,0.0,5.280876620119585,-5.280876620119585
76879,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,0.396,342.3099464445336,53.69005355546642
61996,JAWA TENGAH,KAB. WONOSOBO,0.132,52.83944097306531,79.16055902693469
20645,SULAWESI TENGGARA,KAB. KONAWE SELATAN,0.0,0.10289951567549215,-0.10289951567549215
79515,SULAWESI UTARA,KAB. BOLAANG MONGONDOW,1.848,1703.685947799043,144.3140522009569
52772,JAWA TENGAH,KAB. PURBALINGGA,0.0,5.310099940578086,-5.310099940578086
19629,JAWA TENGAH,KAB. KENDAL,0.132,82.02420607653497,49.975793923465034
55798,SULAWESI TENGGARA,KOTA KENDARI,0.0,1.5546571767024129,-1.5546571767024129
75162,ACEH,KAB. ACEH UTARA,0.264,341.24561721344804,-77.24561721344804
47896,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,0.132,154.30481311258308,-22.304813112583076
24468,KEPULAUAN RIAU,KAB. NATUNA,0.0,24.329244683320464,-24.329244683320464
3809,JAWA TENGAH,KAB. TEGAL,0.0,4.267145594831335,-4.267145594831335
408,JAWA BARAT,KAB. SUKABUMI,0.0,15.501430495480234,-15.501430495480234
46233,JAWA BARAT,KAB. BANDUNG,0.0,34.91097757395948,-34.91097757395948
28278,JAWA TIMUR,KOTA SURABAYA,0.132,72.1155954957448,59.8844045042552
89584,PAPUA BARAT DAYA,KAB. SORONG,1.452,1534.1982768109096,-82.19827681090965
28696,JAWA TIMUR,KAB. KEDIRI,0.528,477.08676662223434,50.913233377765664
67003,ACEH,KAB. PIDIE,0.132,197.68514306169976,-65.68514306169976
26743,ACEH,KAB. BIREUEN,0.264,255.84545609930944,8.154543900690555
85179,ACEH,KAB. ACEH UTARA,0.132,130.16591469679057,1.8340853032094344
36798,JAWA TENGAH,KAB. KEBUMEN,0.264,272.1452405659043,-8.145240565904317
11450,SUMATERA SELATAN,KAB. OKU TIMUR,0.0,40.52146370712262,-40.52146370712262
2914,JAWA TIMUR,KAB. MOJOKERTO,0.0,22.363481400879365,-22.363481400879365
61310,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,0.0,20.21699496703502,-20.21699496703502
50285,JAWA TENGAH,KAB. GROBOGAN,0.396,328.05295902518026,67.94704097481974
26090,ACEH,KAB. BENER MERIAH,0.0,45.61704129080146,-45.61704129080146
69788,SULAWESI UTARA,KAB. MINAHASA,0.792,828.5898293662527,-36.58982936625273
28680,SUMATERA UTARA,KAB. LABUHANBATU UTARA,0.924,832.2261582689769,91.77384173102314
88764,PAPUA PEGUNUNGAN,KAB. TOLIKARA,0.132,216.93332000181792,-84.93332000181792
77115,JAWA TIMUR,KAB. BOJONEGORO,0.396,317.7648805939149,78.23511940608512
92548,PAPUA SELATAN,KAB. MAPPI,0.0,2.343727042422771,-2.343727042422771
18690,KALIMANTAN SELATAN,KAB. KOTABARU,1.188,1065.248258663754,122.75174133624591
22633,SUMATERA UTARA,KAB. LABUHANBATU UTARA,0.264,321.67415004827996,-57.674150048279955
90310,PAPUA TENGAH,KAB. DOGIYAI,0.396,390.1655744516787,5.834425548321292
36347,SUMATERA BARAT,KAB. DHARMASRAYA,0.792,802.2088270196817,-10.208827019681735
16548,JAWA TENGAH,KAB. REMBANG,0.264,148.49908966905545,115.50091033094455
26072,ACEH,KAB. BIREUEN,0.132,43.59150815153104,88.40849184846897
73809,ACEH,KAB. ACEH JAYA,0.792,819.0246513044002,-27.02465130440021
88830,PAPUA,KAB. SARMI,4.488,4251.766506731021,236.23349326897915
51780,JAWA TENGAH,KAB. SEMARANG,0.0,19.18204723928948,-19.18204723928948
72030,BENGKULU,KAB. SELUMA,0.264,261.3556131272195,2.644386872780501
20284,JAWA TIMUR,KAB. BANYUWANGI,0.132,40.35099040080703,91.64900959919296
58675,JAWA TENGAH,KAB. SUKOHARJO,0.0,74.30841280896794,-74.30841280896794
77379,JAWA BARAT,KAB. KARAWANG,0.528,464.1736048590543,63.82639514094569
10131,LAMPUNG,KAB. MESUJI,0.264,247.86193670764382,16.13806329235618
77137,ACEH,KAB. PIDIE,0.0,14.818101851274365,-14.818101851274365
17941,KALIMANTAN SELATAN,KAB. BARITO KUALA,1.056,934.1752032139277,121.82479678607228
45134,SUMATERA SELATAN,KAB. MUSI BANYUASIN,0.0,50.86826868437286,-50.86826868437286
82014,BENGKULU,KAB. BENGKULU UTARA,0.264,220.94704086209288,43.05295913790712
79122,ACEH,KAB. PIDIE,0.0,51.606808905856866,-51.606808905856866
7646,SULAWESI TENGGARA,KAB. BUTON UTARA,0.0,24.401181664766778,-24.401181664766778
40561,SUMATERA UTARA,KOTA TANJUNG BALAI,0.132,122.12995036234274,9.87004963765726
36833,JAWA BARAT,KOTA TASIKMALAYA,0.0,4.084366679110319,-4.084366679110319
76629,KALIMANTAN SELATAN,KAB. KOTABARU,0.396,479.0955806007726,-83.09558060077262
12267,JAWA TENGAH,KAB. REMBANG,0.132,185.3492268848579,-53.3492268848579
90297,SULAWESI TENGGARA,KAB. KOLAKA UTARA,4.092,3880.8826463619102,211.1173536380893
52096,ACEH,KAB. PIDIE,0.0,35.48854356673857,-35.48854356673857
8292,SUMATERA SELATAN,KAB. OKU TIMUR,0.264,240.08800793160552,23.911992068394483
32806,JAWA TENGAH,KAB. KEBUMEN,0.132,69.83954447494878,62.16045552505122
35145,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,1.848,1803.561072177086,44.43892782291391
48343,BANTEN,KOTA TANGERANG SELATAN,0.0,38.478827976959494,-38.478827976959494
93288,PAPUA PEGUNUNGAN,KAB. JAYAWIJAYA,1.188,1240.4634407624476,-52.46344076244759
76972,KALIMANTAN BARAT,KAB. KAPUAS HULU,0.924,826.4101703622498,97.5898296377502
27440,RIAU,KAB. ROKAN HULU,0.0,17.234701994305503,-17.234701994305503
67873,BANTEN,KAB. PANDEGLANG,0.0,16.765543012765757,-16.765543012765757
18593,JAWA TIMUR,KAB. PAMEKASAN,0.0,9.531426937136851,-9.531426937136851
12069,JAWA TENGAH,KOTA SURAKARTA,0.0,0.2285631502007474,-0.2285631502007474
77938,SUMATERA UTARA,KAB. TOBA,0.0,6.430433684527982,-6.430433684527982
29954,MALUKU,KOTA AMBON,0.0,7.894829939648572,-7.894829939648572
55309,JAWA TENGAH,KAB. PURWOREJO,0.132,150.5421069376208,-18.542106937620787
10311,JAWA TENGAH,KAB. REMBANG,0.924,775.8807091088781,148.11929089112186
18158,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,1.716,1727.706330913087,-11.706330913086958
218,JAWA BARAT,KAB. SUKABUMI,0.0,85.64280531013073,-85.64280531013073
93490,PAPUA PEGUNUNGAN,KAB. JAYAWIJAYA,1.32,1395.2188836011694,-75.21888360116941
88337,PAPUA,KAB. KEEROM,0.132,115.72065167492062,16.279348325079383
41959,ACEH,KAB. BIREUEN,0.132,122.2341851510571,9.765814848942895
49032,ACEH,KAB. ACEH SINGKIL,0.0,39.543647482344596,-39.543647482344596
50717,SULAWESI UTARA,KOTA MANADO,0.132,73.46004679956539,58.53995320043461
43998,JAWA TIMUR,KOTA SURABAYA,0.0,10.341589796997493,-10.341589796997493
57077,BENGKULU,KAB. SELUMA,1.32,1221.6064963464773,98.39350365352266
89319,PAPUA TENGAH,KAB. PUNCAK JAYA,0.396,321.93832720652057,74.06167279347943
64036,SULAWESI TENGAH,KAB. BANGGAI,3.432,3376.4227520429154,55.57724795708464
46151,ACEH,KAB. ACEH SINGKIL,3.036,3306.084262336889,-270.08426233688897
9257,SUMATERA SELATAN,KAB. LAHAT,0.0,35.040822096001484,-35.040822096001484
79025,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,0.132,83.6768441564141,48.323155843585894
69668,JAMBI,KAB. KERINCI,0.264,239.42404311462053,24.57595688537947
33147,JAWA TENGAH,KAB. SEMARANG,0.132,34.63882120302459,97.36117879697541
50842,SULAWESI SELATAN,KAB. JENEPONTO,0.264,261.3038526021146,2.6961473978853974
53671,SULAWESI SELATAN,KAB. SINJAI,0.0,70.0204814787409,-70.0204814787409
1503,JAWA TIMUR,KAB. SITUBONDO,0.132,88.73537179008824,43.26462820991176
893,JAWA TIMUR,KAB. MALANG,0.132,207.7153489905661,-75.7153489905661
83676,JAMBI,KAB. BUNGO,0.528,400.60534587640234,127.39465412359766
41332,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,0.264,209.9986991688226,54.00130083117739
85704,SUMATERA SELATAN,KAB. OKU SELATAN,2.508,2443.6847146295545,64.31528537044551
87691,JAWA TENGAH,KAB. KEBUMEN,0.0,32.07526456447108,-32.07526456447108
58794,JAWA TIMUR,KAB. LAMONGAN,0.0,12.056974760351828,-12.056974760351828
38788,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,0.924,902.1750040131471,21.824995986852855
75200,SUMATERA UTARA,KAB. NIAS UTARA,0.264,208.50713409402323,55.49286590597677
66284,RIAU,KAB. ROKAN HILIR,0.0,13.362758072025201,-13.362758072025201
72255,ACEH,KAB. ACEH TIMUR,0.0,8.082796655506362,-8.082796655506362
74100,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,0.792,853.8058252129531,-61.805825212953096
34817,JAWA TENGAH,KAB. KLATEN,0.132,61.81415987012194,70.18584012987806
69188,SULAWESI SELATAN,KAB. LUWU UTARA,0.792,666.3699338908049,125.63006610919513
67501,SUMATERA BARAT,KAB. DHARMASRAYA,0.792,826.5472769304484,-34.54727693044845
57179,SULAWESI TENGAH,KAB. PARIGI MOUTONG,0.528,469.0959525577683,58.90404744223167
26038,ACEH,KAB. PIDIE JAYA,0.0,13.876475745431657,-13.876475745431657
56192,SUMATERA UTARA,KAB. MANDAILING NATAL,1.056,974.8390870607309,81.16091293926911
90544,PAPUA BARAT DAYA,KAB. SORONG SELATAN,3.96,3844.858974600595,115.14102539940495
82734,JAWA TENGAH,KAB. GROBOGAN,0.0,20.071517104246954,-20.071517104246954
74191,NUSA TENGGARA TIMUR,KAB. NAGEKEO,0.132,151.15956073649554,-19.159560736495536
51534,KALIMANTAN SELATAN,KAB. BANJAR,0.264,204.7353822407582,59.26461775924179
61294,RIAU,KAB. INDRAGIRI HILIR,0.528,630.8674922262815,-102.86749222628146
73061,JAWA TENGAH,KAB. PURWOREJO,0.528,486.84587101871483,41.15412898128517
90902,PAPUA PEGUNUNGAN,KAB. YALIMO,0.66,630.2400603758665,29.759939624133494
73929,SULAWESI TENGGARA,KAB. KONAWE SELATAN,0.132,81.50682501122182,50.49317498877818
10008,SULAWESI SELATAN,KAB. TANA TORAJA,0.528,472.6634681115084,55.336531888491606
81104,SULAWESI TENGGARA,KAB. KONAWE UTARA,0.0,10.123158341039288,-10.123158341039288
46496,JAWA BARAT,KAB. TASIKMALAYA,0.0,13.177090142954835,-13.177090142954835
17143,SUMATERA UTARA,KAB. DELI SERDANG,0.264,200.3885762282657,63.61142377173431
82746,JAMBI,KOTA JAMBI,0.0,3.400588993375552,-3.400588993375552
76882,BENGKULU,KAB. BENGKULU UTARA,2.112,2146.3892922541645,-34.3892922541645
57998,JAWA TENGAH,KAB. KARANGANYAR,0.66,640.7952241373317,19.20477586266827
71625,SULAWESI TENGGARA,KOTA KENDARI,0.0,15.147626454562566,-15.147626454562566
65881,KALIMANTAN BARAT,KAB. SANGGAU,0.0,32.56143959667159,-32.56143959667159
78165,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,0.132,106.341857825029,25.658142174971005
26826,NUSA TENGGARA BARAT,KAB. DOMPU,4.488,3982.4577448057025,505.54225519429747
42875,SUMATERA UTARA,KAB. KARO,0.132,162.63163571748206,-30.631635717482055
31661,JAWA TIMUR,KAB. NGAWI,0.0,15.633411477745653,-15.633411477745653
27973,JAWA TENGAH,KAB. KLATEN,0.0,57.07232381928112,-57.07232381928112
29998,ACEH,KAB. ACEH BESAR,0.132,219.90334280320494,-87.90334280320494
48952,ACEH,KAB. ACEH TENGAH,0.0,5.975217051626068,-5.975217051626068
20747,KALIMANTAN TENGAH,KAB. KATINGAN,3.564,3464.3702682514077,99.62973174859235
78282,JAWA TIMUR,KAB. BOJONEGORO,0.0,34.13284331786757,-34.13284331786757
71152,NUSA TENGGARA TIMUR,KAB. KUPANG,0.0,12.338023641674237,-12.338023641674237
42752,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,3.696,3329.700503567161,366.2994964328391
40578,SUMATERA UTARA,KAB. SERDANG BEDAGAI,0.0,61.14043978901385,-61.14043978901385
62970,ACEH,KAB. PIDIE,0.0,15.37935274645885,-15.37935274645885
44720,SULAWESI TENGAH,KAB. POSO,3.3,3054.5893466062657,245.41065339373426
25970,SUMATERA UTARA,KAB. SIMALUNGUN,0.132,103.01816570169484,28.98183429830516
87731,LAMPUNG,KAB. TULANG BAWANG BARAT,1.32,1208.434788305631,111.56521169436905
11821,SULAWESI SELATAN,KOTA MAKASSAR,0.0,24.985216592687003,-24.985216592687003
32149,SUMATERA SELATAN,KAB. MUSI BANYUASIN,0.0,26.950485661365995,-26.950485661365995
62732,MALUKU UTARA,KOTA TIDORE KEPULAUAN,3.696,3474.8961598643696,221.10384013563043
69984,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,0.0,32.03791011070556,-32.03791011070556
69928,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,0.264,243.1053573275876,20.894642672412402
53916,SUMATERA UTARA,KAB. TAPANULI UTARA,0.132,80.15436888881656,51.84563111118344
969,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA TENGAH,0.0,5.81422483710345,-5.81422483710345
8889,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,0.264,158.78018467999073,105.21981532000927
11919,SULAWESI SELATAN,KAB. BONE,0.0,1.618399516133204,-1.618399516133204
17356,JAWA TENGAH,KOTA SEMARANG,0.0,71.65959844811641,-71.65959844811641
65174,JAWA TENGAH,KAB. PURWOREJO,0.132,18.778607041277393,113.2213929587226
77579,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,1.716,1703.7081892396995,12.29181076030045
76565,JAWA BARAT,KAB. PURWAKARTA,0.132,110.59845081054763,21.401549189452368
82283,SULAWESI TENGAH,KAB. MOROWALI UTARA,0.66,573.7426847062682,86.25731529373184
49630,SUMATERA SELATAN,KOTA PRABUMULIH,0.0,29.64212404288824,-29.64212404288824
68468,JAMBI,KAB. MUARO JAMBI,0.264,353.87159303683353,-89.87159303683353
37489,BENGKULU,KAB. MUKOMUKO,0.264,258.49443000847316,5.505569991526841
10269,BANTEN,KOTA TANGERANG,0.0,4.646309757648009,-4.646309757648009
21289,SULAWESI BARAT,KAB. MAMASA,0.792,654.9885196562793,137.01148034372068
9400,KALIMANTAN SELATAN,KOTA BANJARMASIN,0.396,312.15720786367086,83.84279213632914
44081,JAWA TENGAH,KAB. WONOGIRI,0.0,1.575493007339841,-1.575493007339841
9041,SULAWESI SELATAN,KAB. TAKALAR,0.132,110.0261658380565,21.9738341619435
49412,JAWA TENGAH,KAB. PEMALANG,0.528,460.3461880214994,67.65381197850058
46102,ACEH,KAB. ACEH BESAR,0.132,204.36750345907814,-72.36750345907814
35945,DAERAH ISTIMEWA YOGYAKARTA,KAB. KULON PROGO,0.0,55.25146914299761,-55.25146914299761
2062,JAWA TENGAH,KAB. BANJARNEGARA,0.396,392.04645110674403,3.95354889325597
75745,PAPUA BARAT DAYA,KOTA SORONG,0.0,19.63553543565496,-19.63553543565496
22380,JAWA TIMUR,KAB. PROBOLINGGO,0.132,110.94500524983414,21.05499475016586
28559,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,0.132,140.2338626270168,-8.233862627016805
4549,JAWA TENGAH,KAB. BLORA,0.0,6.628156871787513,-6.628156871787513
39733,SULAWESI TENGAH,KAB. POSO,1.32,1077.4633878444108,242.53661215558918
28298,SUMATERA SELATAN,KAB. OKU TIMUR,0.792,751.1470971199216,40.85290288007843
51545,JAWA BARAT,KAB. GARUT,0.0,47.55059821098768,-47.55059821098768
22575,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,0.792,712.1929013469426,79.80709865305744
58585,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,0.264,200.93381108396085,63.06618891603915
62497,JAWA BARAT,KAB. TASIKMALAYA,0.0,0.6508724138164552,-0.6508724138164552
78483,RIAU,KAB. KUANTAN SINGINGI,0.528,553.0014114655731,-25.001411465573142
48910,JAMBI,KAB. MUARO JAMBI,0.66,626.6640907964628,33.3359092035372
24730,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,0.0,7.767660265598426,-7.767660265598426
22526,JAWA TIMUR,KAB. MAGETAN,0.132,153.08352360076,-21.083523600760003
71682,JAWA TENGAH,KAB. PEMALANG,0.0,12.251503239684045,-12.251503239684045
63102,BENGKULU,KAB. LEBONG,0.0,6.205721262050056,-6.205721262050056
78380,SULAWESI TENGAH,KAB. MOROWALI,0.66,649.2766588025196,10.723341197480408
49982,SULAWESI SELATAN,KAB. PANGKAJENE KEPULAUAN,0.0,88.45151748142878,-88.45151748142878
